threshold,accuracy,precision,recall,f1_score,confusion matrix,epochs,batch_size,optimizer,activation,dropout_rate,neurons,layers,rate_of_growth
0.5,0.4968553459119497,0.5105162523900574,0.6496350364963503,0.5717344753747324,"[[128 256]
 [144 267]]",100,25,adam,sigmoid,0.2,32,2,0.001
0.5,0.4968553459119497,0.4957983193277311,0.2964824120603015,0.37106918238993714,"[[277 120]
 [280 118]]",25,25,adam,sigmoid,0.2,32,2,0.002
0.48,0.48930817610062893,0.4839572192513369,0.9476439790575916,0.6407079646017698,"[[ 27 386]
 [ 20 362]]",25,32,adam,sigmoid,0.2,32,2,0.003
0.47,0.5106918238993711,0.47305389221556887,0.42587601078167114,0.44822695035460997,"[[248 176]
 [213 158]]",25,32,adam,relu,0.2,32,2,0.004
0.45999999999999996,0.5069182389937107,0.4447592067988669,0.4447592067988669,0.4447592067988669,"[[246 196]
 [196 157]]",25,25,adam,sigmoid,0.0,32,2,0.005
