root_mean_squared_error,mean_absolute_error,mean_squared_error,accuracy,recall,precision,f1_score,confusion matrix,epochs,batch_size,rate_of_growth
0.412534479,0.170184697,0.170184697,0.829815303,0.7432950190000001,0.7578125,0.7504835590000001,"[[435, 62], [67, 194]]",75,25,0.01
0.418881536,0.175461741,0.175461741,0.8245382590000001,0.497297297,0.696969697,0.58044164,"[[533, 40], [93, 92]]",100,25,0.02
0.396222266,0.156992084,0.156992084,0.8430079159999999,0.218045113,0.659090909,0.327683616,"[[610, 15], [104, 29]]",75,25,0.03
0.355877896,0.126649077,0.126649077,0.873350923,0.079545455,0.318181818,0.127272727,"[[655, 15], [81, 7]]",100,32,0.04
0.308199298,0.09498680699999999,0.09498680699999999,0.9050131929999999,0.0,0.0,0.0,"[[686, 10], [62, 0]]",100,32,0.05
